Tree_Depth=20_Variables=['scl_passenger_class_Lower' 'scl_passenger_class_Middle' 'scl_passenger_class_Upper' 'scl_passenger_sex_F' 'scl_passenger_sex_M' 'scl_Embarked_C' 'scl_Embarked_Q' 'scl_Embarked_S' 'scl_Age_sqrt' 'scl_Fare_Sqrt']_ACC=0.99_REC=0.96_F1=0.98_PR=1.00
SVM_RegParam=20_Degree=3_Variables=['scl_passenger_class_Lower' 'scl_passenger_class_Middle' 'scl_passenger_class_Upper' 'scl_passenger_sex_F' 'scl_passenger_sex_M' 'scl_Embarked_C' 'scl_Embarked_Q' 'scl_Embarked_S' 'scl_Age_sqrt' 'scl_Fare_Sqrt']_ACC=0.82_REC=0.58_F1=0.71_PR=0.91
Naive_Vars=['scl_passenger_class_Lower' 'scl_passenger_class_Middle' 'scl_passenger_class_Upper' 'scl_passenger_sex_F' 'scl_passenger_sex_M' 'scl_Embarked_C' 'scl_Embarked_Q' 'scl_Embarked_S' 'scl_Age_sqrt' 'scl_Fare_Sqrt']_A=0.77_R=0.73_F1=0.70_P=0.67
Tree_Depth=20_Variables=['scl_passenger_class_Lower' 'scl_passenger_class_Middle' 'scl_passenger_class_Upper' 'scl_passenger_sex_F' 'scl_passenger_sex_M' 'scl_Embarked_C' 'scl_Embarked_Q' 'scl_Embarked_S' 'scl_Age_sqrt' 'scl_Fare_Sqrt']_ACC=0.99_REC=0.96_F1=0.98_PR=1.00
SVM_RegParam=20_Degree=3_Variables=['scl_passenger_class_Lower' 'scl_passenger_class_Middle' 'scl_passenger_class_Upper' 'scl_passenger_sex_F' 'scl_passenger_sex_M' 'scl_Embarked_C' 'scl_Embarked_Q' 'scl_Embarked_S' 'scl_Age_sqrt' 'scl_Fare_Sqrt']_ACC=0.82_REC=0.58_F1=0.71_PR=0.91
Naive_Vars=['scl_passenger_class_Lower' 'scl_passenger_class_Middle' 'scl_passenger_class_Upper' 'scl_passenger_sex_F' 'scl_passenger_sex_M' 'scl_Embarked_C' 'scl_Embarked_Q' 'scl_Embarked_S' 'scl_Age_sqrt' 'scl_Fare_Sqrt']_A=0.77_R=0.73_F1=0.70_P=0.67
Tree_Depth=20_Variables=['scl_passenger_class_Lower' 'scl_passenger_class_Middle' 'scl_passenger_class_Upper' 'scl_passenger_sex_F' 'scl_passenger_sex_M' 'scl_Embarked_C' 'scl_Embarked_Q' 'scl_Embarked_S' 'scl_Age_sqrt' 'scl_Fare_Sqrt']_ACC=0.99_REC=0.96_F1=0.98_PR=1.00
SVM_RegParam=20_Degree=3_Variables=['scl_passenger_class_Lower' 'scl_passenger_class_Middle' 'scl_passenger_class_Upper' 'scl_passenger_sex_F' 'scl_passenger_sex_M' 'scl_Embarked_C' 'scl_Embarked_Q' 'scl_Embarked_S' 'scl_Age_sqrt' 'scl_Fare_Sqrt']_ACC=0.82_REC=0.58_F1=0.71_PR=0.91
Naive_Vars=['scl_passenger_class_Lower' 'scl_passenger_class_Middle' 'scl_passenger_class_Upper' 'scl_passenger_sex_F' 'scl_passenger_sex_M' 'scl_Embarked_C' 'scl_Embarked_Q' 'scl_Embarked_S' 'scl_Age_sqrt' 'scl_Fare_Sqrt']_A=0.77_R=0.73_F1=0.70_P=0.67
Tree_Depth=20_Variables=['scl_passenger_class_Lower' 'scl_passenger_class_Middle' 'scl_passenger_class_Upper' 'scl_passenger_sex_F' 'scl_passenger_sex_M' 'scl_Embarked_C' 'scl_Embarked_Q' 'scl_Embarked_S' 'scl_Age_sqrt' 'scl_Fare_Sqrt']_ACC=0.99_REC=0.96_F1=0.98_PR=1.00
SVM_RegParam=20_Degree=3_Variables=['scl_passenger_class_Lower' 'scl_passenger_class_Middle' 'scl_passenger_class_Upper' 'scl_passenger_sex_F' 'scl_passenger_sex_M' 'scl_Embarked_C' 'scl_Embarked_Q' 'scl_Embarked_S' 'scl_Age_sqrt' 'scl_Fare_Sqrt']_ACC=0.82_REC=0.58_F1=0.71_PR=0.91
Naive_Vars=['scl_passenger_class_Lower' 'scl_passenger_class_Middle' 'scl_passenger_class_Upper' 'scl_passenger_sex_F' 'scl_passenger_sex_M' 'scl_Embarked_C' 'scl_Embarked_Q' 'scl_Embarked_S' 'scl_Age_sqrt' 'scl_Fare_Sqrt']_A=0.77_R=0.73_F1=0.70_P=0.67
Tree_Depth=20_Variables=['scl_passenger_class_Lower' 'scl_passenger_class_Middle' 'scl_passenger_class_Upper' 'scl_passenger_sex_F' 'scl_passenger_sex_M' 'scl_Embarked_C' 'scl_Embarked_Q' 'scl_Embarked_S' 'scl_Age_sqrt' 'scl_Fare_Sqrt']_ACC=0.99_REC=0.96_F1=0.98_PR=1.00
SVM_RegParam=20_Degree=3_Variables=['scl_passenger_class_Lower' 'scl_passenger_class_Middle' 'scl_passenger_class_Upper' 'scl_passenger_sex_F' 'scl_passenger_sex_M' 'scl_Embarked_C' 'scl_Embarked_Q' 'scl_Embarked_S' 'scl_Age_sqrt' 'scl_Fare_Sqrt']_ACC=0.82_REC=0.58_F1=0.71_PR=0.91
Naive_Vars=['scl_passenger_class_Lower' 'scl_passenger_class_Middle' 'scl_passenger_class_Upper' 'scl_passenger_sex_F' 'scl_passenger_sex_M' 'scl_Embarked_C' 'scl_Embarked_Q' 'scl_Embarked_S' 'scl_Age_sqrt' 'scl_Fare_Sqrt']_A=0.77_R=0.73_F1=0.70_P=0.67
Tree_Depth=20_Variables=['scl_passenger_class_Lower' 'scl_passenger_class_Middle' 'scl_passenger_class_Upper' 'scl_passenger_sex_F' 'scl_passenger_sex_M' 'scl_Embarked_C' 'scl_Embarked_Q' 'scl_Embarked_S' 'scl_Age_sqrt' 'scl_Fare_Sqrt']_ACC=0.98_REC=0.95_F1=0.97_PR=0.99
SVM_RegParam=20_Degree=3_Variables=['scl_passenger_class_Lower' 'scl_passenger_class_Middle' 'scl_passenger_class_Upper' 'scl_passenger_sex_F' 'scl_passenger_sex_M' 'scl_Embarked_C' 'scl_Embarked_Q' 'scl_Embarked_S' 'scl_Age_sqrt' 'scl_Fare_Sqrt']_ACC=0.82_REC=0.64_F1=0.73_PR=0.85
Naive_Vars=['scl_passenger_class_Lower' 'scl_passenger_class_Middle' 'scl_passenger_class_Upper' 'scl_passenger_sex_F' 'scl_passenger_sex_M' 'scl_Embarked_C' 'scl_Embarked_Q' 'scl_Embarked_S' 'scl_Age_sqrt' 'scl_Fare_Sqrt']_A=0.77_R=0.74_F1=0.70_P=0.68
LRV2=0.0025_epochs=300_Variables=['scl_passenger_class_Lower' 'scl_passenger_class_Middle' 'scl_passenger_class_Upper' 'scl_passenger_sex_F' 'scl_passenger_sex_M' 'scl_Embarked_C' 'scl_Embarked_Q' 'scl_Embarked_S' 'scl_Age_sqrt' 'scl_Fare_Sqrt']_ACC=0.78_REC=0.72_F1=0.71_PR=0.69
LRV2=0.0025_epochs=300_Variables=['scl_passenger_class_Lower' 'scl_passenger_class_Middle' 'scl_passenger_class_Upper' 'scl_passenger_sex_F' 'scl_passenger_sex_M' 'scl_Embarked_C' 'scl_Embarked_Q' 'scl_Embarked_S' 'scl_Age_sqrt' 'scl_Fare_Sqrt']_ACC=0.78_REC=0.72_F1=0.71_PR=0.69
LRV2=0.0025_epochs=300_Variables=['scl_passenger_class_Lower' 'scl_passenger_class_Middle' 'scl_passenger_class_Upper' 'scl_passenger_sex_F' 'scl_passenger_sex_M' 'scl_Embarked_C' 'scl_Embarked_Q' 'scl_Embarked_S' 'scl_Age_sqrt' 'scl_Fare_Sqrt']_ACC=0.78_REC=0.72_F1=0.71_PR=0.69
Tree_Depth=20_Variables=['scl_passenger_class_Lower' 'scl_passenger_class_Middle' 'scl_passenger_class_Upper' 'scl_passenger_sex_F' 'scl_passenger_sex_M' 'scl_Embarked_C' 'scl_Embarked_Q' 'scl_Embarked_S' 'scl_Age_sqrt' 'scl_Fare_Sqrt']_ACC=0.98_REC=0.95_F1=0.97_PR=0.99
SVM_RegParam=20_Degree=3_Variables=['scl_passenger_class_Lower' 'scl_passenger_class_Middle' 'scl_passenger_class_Upper' 'scl_passenger_sex_F' 'scl_passenger_sex_M' 'scl_Embarked_C' 'scl_Embarked_Q' 'scl_Embarked_S' 'scl_Age_sqrt' 'scl_Fare_Sqrt']_ACC=0.82_REC=0.64_F1=0.73_PR=0.85
Naive_Vars=['scl_passenger_class_Lower' 'scl_passenger_class_Middle' 'scl_passenger_class_Upper' 'scl_passenger_sex_F' 'scl_passenger_sex_M' 'scl_Embarked_C' 'scl_Embarked_Q' 'scl_Embarked_S' 'scl_Age_sqrt' 'scl_Fare_Sqrt']_A=0.77_R=0.74_F1=0.70_P=0.68
Tree_Depth=20_Variables=['scl_passenger_class_Lower' 'scl_passenger_class_Middle' 'scl_passenger_class_Upper' 'scl_passenger_sex_F' 'scl_passenger_sex_M' 'scl_Embarked_C' 'scl_Embarked_Q' 'scl_Embarked_S' 'scl_Age_sqrt' 'scl_Fare_Sqrt']_ACC=0.98_REC=0.95_F1=0.97_PR=0.99
SVM_RegParam=20_Degree=3_Variables=['scl_passenger_class_Lower' 'scl_passenger_class_Middle' 'scl_passenger_class_Upper' 'scl_passenger_sex_F' 'scl_passenger_sex_M' 'scl_Embarked_C' 'scl_Embarked_Q' 'scl_Embarked_S' 'scl_Age_sqrt' 'scl_Fare_Sqrt']_ACC=0.82_REC=0.64_F1=0.73_PR=0.85
Naive_Vars=['scl_passenger_class_Lower' 'scl_passenger_class_Middle' 'scl_passenger_class_Upper' 'scl_passenger_sex_F' 'scl_passenger_sex_M' 'scl_Embarked_C' 'scl_Embarked_Q' 'scl_Embarked_S' 'scl_Age_sqrt' 'scl_Fare_Sqrt']_A=0.77_R=0.74_F1=0.70_P=0.68
LogReg_LR=0.0025_epochs=300_Variables=['scl_passenger_class_Lower' 'scl_passenger_class_Middle' 'scl_passenger_class_Upper' 'scl_passenger_sex_F' 'scl_passenger_sex_M' 'scl_Embarked_C' 'scl_Embarked_Q' 'scl_Embarked_S' 'scl_Age_sqrt' 'scl_Fare_Sqrt']ACC81.3708245754242
LRV2=0.0025_epochs=300_Variables=['scl_passenger_class_Lower' 'scl_passenger_class_Middle' 'scl_passenger_class_Upper' 'scl_passenger_sex_F' 'scl_passenger_sex_M' 'scl_Embarked_C' 'scl_Embarked_Q' 'scl_Embarked_S' 'scl_Age_sqrt' 'scl_Fare_Sqrt']_ACC=0.78_REC=0.72_F1=0.71_PR=0.69
LRV2=0.0025_epochs=300_Variables=['scl_passenger_class_Lower' 'scl_passenger_class_Middle' 'scl_passenger_class_Upper' 'scl_passenger_sex_F' 'scl_passenger_sex_M' 'scl_Embarked_C' 'scl_Embarked_Q' 'scl_Embarked_S' 'scl_Age_sqrt' 'scl_Fare_Sqrt']_ACC=0.78_REC=0.72_F1=0.71_PR=0.69
Tree_Depth=20_Variables=['scl_passenger_class_Lower' 'scl_passenger_class_Middle' 'scl_passenger_class_Upper' 'scl_passenger_sex_F' 'scl_passenger_sex_M' 'scl_Embarked_C' 'scl_Embarked_Q' 'scl_Embarked_S' 'scl_Age_sqrt' 'scl_Fare_Sqrt']_ACC=0.98_REC=0.95_F1=0.97_PR=0.99
SVM_RegParam=20_Degree=3_Variables=['scl_passenger_class_Lower' 'scl_passenger_class_Middle' 'scl_passenger_class_Upper' 'scl_passenger_sex_F' 'scl_passenger_sex_M' 'scl_Embarked_C' 'scl_Embarked_Q' 'scl_Embarked_S' 'scl_Age_sqrt' 'scl_Fare_Sqrt']_ACC=0.82_REC=0.64_F1=0.73_PR=0.85
Naive_Vars=['scl_passenger_class_Lower' 'scl_passenger_class_Middle' 'scl_passenger_class_Upper' 'scl_passenger_sex_F' 'scl_passenger_sex_M' 'scl_Embarked_C' 'scl_Embarked_Q' 'scl_Embarked_S' 'scl_Age_sqrt' 'scl_Fare_Sqrt']_A=0.77_R=0.74_F1=0.70_P=0.68
LogReg_LR=0.0025_epochs=300_Variables=['scl_passenger_class_Lower' 'scl_passenger_class_Middle' 'scl_passenger_class_Upper' 'scl_passenger_sex_F' 'scl_passenger_sex_M' 'scl_Embarked_C' 'scl_Embarked_Q' 'scl_Embarked_S' 'scl_Age_sqrt' 'scl_Fare_Sqrt']ACC81.3708245754242
LRV21=0.0025_epochs=300_Variables=['scl_passenger_class_Lower' 'scl_passenger_class_Middle' 'scl_passenger_class_Upper' 'scl_passenger_sex_F' 'scl_passenger_sex_M' 'scl_Embarked_C' 'scl_Embarked_Q' 'scl_Embarked_S' 'scl_Age_sqrt' 'scl_Fare_Sqrt']_ACC=0.78_REC=0.72_F1=0.71_PR=0.69
Tree_Depth=20_Variables=['scl_passenger_class_Lower' 'scl_passenger_class_Middle' 'scl_passenger_class_Upper' 'scl_passenger_sex_F' 'scl_passenger_sex_M' 'scl_Embarked_C' 'scl_Embarked_Q' 'scl_Embarked_S' 'scl_Age_sqrt' 'scl_Fare_Sqrt']_ACC=0.98_REC=0.95_F1=0.97_PR=0.99
SVM_RegParam=20_Degree=3_Variables=['scl_passenger_class_Lower' 'scl_passenger_class_Middle' 'scl_passenger_class_Upper' 'scl_passenger_sex_F' 'scl_passenger_sex_M' 'scl_Embarked_C' 'scl_Embarked_Q' 'scl_Embarked_S' 'scl_Age_sqrt' 'scl_Fare_Sqrt']_ACC=0.82_REC=0.64_F1=0.73_PR=0.85
Naive_Vars=['scl_passenger_class_Lower' 'scl_passenger_class_Middle' 'scl_passenger_class_Upper' 'scl_passenger_sex_F' 'scl_passenger_sex_M' 'scl_Embarked_C' 'scl_Embarked_Q' 'scl_Embarked_S' 'scl_Age_sqrt' 'scl_Fare_Sqrt']_A=0.77_R=0.74_F1=0.70_P=0.68
LogReg_LR=0.0025_epochs=300_Variables=['scl_passenger_class_Lower' 'scl_passenger_class_Middle' 'scl_passenger_class_Upper' 'scl_passenger_sex_F' 'scl_passenger_sex_M' 'scl_Embarked_C' 'scl_Embarked_Q' 'scl_Embarked_S' 'scl_Age_sqrt' 'scl_Fare_Sqrt']ACC81.3708245754242
LRV212=0.0025_epochs=300_Variables=['scl_passenger_class_Lower' 'scl_passenger_class_Middle' 'scl_passenger_class_Upper' 'scl_passenger_sex_F' 'scl_passenger_sex_M' 'scl_Embarked_C' 'scl_Embarked_Q' 'scl_Embarked_S' 'scl_Age_sqrt' 'scl_Fare_Sqrt']_ACC=0.78_REC=0.72_F1=0.71_PR=0.69
Tree_Depth=20_Variables=['scl_passenger_class_Lower' 'scl_passenger_class_Middle' 'scl_passenger_class_Upper' 'scl_passenger_sex_F' 'scl_passenger_sex_M' 'scl_Embarked_C' 'scl_Embarked_Q' 'scl_Embarked_S' 'scl_Age_sqrt' 'scl_Fare_Sqrt']_ACC=0.98_REC=0.95_F1=0.97_PR=0.99
SVM_RegParam=20_Degree=3_Variables=['scl_passenger_class_Lower' 'scl_passenger_class_Middle' 'scl_passenger_class_Upper' 'scl_passenger_sex_F' 'scl_passenger_sex_M' 'scl_Embarked_C' 'scl_Embarked_Q' 'scl_Embarked_S' 'scl_Age_sqrt' 'scl_Fare_Sqrt']_ACC=0.82_REC=0.64_F1=0.73_PR=0.85
Naive_Vars=['scl_passenger_class_Lower' 'scl_passenger_class_Middle' 'scl_passenger_class_Upper' 'scl_passenger_sex_F' 'scl_passenger_sex_M' 'scl_Embarked_C' 'scl_Embarked_Q' 'scl_Embarked_S' 'scl_Age_sqrt' 'scl_Fare_Sqrt']_A=0.77_R=0.74_F1=0.70_P=0.68
LogReg_LR=0.0025_epochs=300_Variables=['scl_passenger_class_Lower' 'scl_passenger_class_Middle' 'scl_passenger_class_Upper' 'scl_passenger_sex_F' 'scl_passenger_sex_M' 'scl_Embarked_C' 'scl_Embarked_Q' 'scl_Embarked_S' 'scl_Age_sqrt' 'scl_Fare_Sqrt']ACC81.3708245754242
LRV212=0.0025_epochs=300_Variables=['scl_passenger_class_Lower' 'scl_passenger_class_Middle' 'scl_passenger_class_Upper' 'scl_passenger_sex_F' 'scl_passenger_sex_M' 'scl_Embarked_C' 'scl_Embarked_Q' 'scl_Embarked_S' 'scl_Age_sqrt' 'scl_Fare_Sqrt']_ACC=0.78_REC=0.72_F1=0.71_PR=0.69
